img,title,price,url
https://cafe24img.poxo.com/mbaby/web/product/tiny/202608/0abe7bdd670c14f1e59ec0d5425ab148.gif,Danica Blouse,$60.00,/product/danica-blouse/45742/category/173/display/1/
https://cafe24img.poxo.com/mbaby/web/product/tiny/202608/70f50cba731c8e9bcee4f583fa14b864.gif,Tarn Pants (2colors),$87.00,/product/tarn-pants-2colors/45741/category/173/display/1/
https://cafe24img.poxo.com/mbaby/web/product/tiny/202608/bc2e0f9057f7b6b599b0c43e1d8456f3.gif,Basalt Bag (3colors),$46.00,/product/basalt-bag-3colors/45744/category/173/display/1/
https://cafe24img.poxo.com/mbaby/web/product/tiny/202508/ff68356af0bf1a115eb3adcad69409f2.gif,Pasaje Skirt (2colors),$69.00,/product/pasaje-skirt-2colors/42642/category/173/display/1/
https://cafe24img.poxo.com/mbaby/web/product/tiny/202508/968d8127a90c64d6807858e7f11e5e1d.gif,Aranda Blouse (2colors),$83.00,/product/aranda-blouse-2colors/42645/category/173/display/1/
https://cafe24img.poxo.com/mbaby/web/product/tiny/202608/6d393e3b170062e07c0a1cb2b8de077f.gif,Poe Blouse Top (2colors),$65.00,/product/poe-blouse-top-2colors/45740/category/173/display/1/
https://cafe24img.poxo.com/mbaby/web/product/tiny/202608/59638d736278dce9d0e570386b65fbf8.gif,Ravleen Knit (2colors),$78.00,/product/ravleen-knit-2colors/45739/category/173/display/1/
https://cafe24img.poxo.com/mbaby/web/product/tiny/202608/a0dd953a2dd17904eabeb4f1dbb2b1cf.gif,Hearth Knit (5colors),$78.00,/product/hearth-knit-5colors/45738/category/173/display/1/
https://cafe24img.poxo.com/mbaby/web/product/tiny/202608/a77eb09a4d0c31e34ebcb5153d7446a0.gif,Ardent Denim Pants,$85.00,/product/ardent-denim-pants/45737/category/173/display/1/
https://cafe24img.poxo.com/mbaby/web/product/tiny/202603/70ebc8cd2fccb2af53bd7e5274ed57ac.gif,Kuno Leather Jacket,$231.00,/product/kuno-leather-jacket/44732/category/173/display/1/
