https://cafe24img.poxo.com/wonlog11/web/product/medium/202410/36840043f8f83179526d13b6a5aada0f.webp,메이브 골지 가디건,여리여리한 무드를 연출해 주는 크롭 가디건  단품은 물론 이너로도 활용 가능한 아이템,/product/메이브-골지-가디건/25697/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202410/29f4d1f5e29167e81793239e5089d729.webp,루지 레이스 슬리브,러블리한 무드 가득한 레이스 나시 아이템  활용하기 좋은 3가지 컬러로 구성,/product/루지-레이스-슬리브/25696/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202410/eca50f1550d7c9da5704045370213143.jpg,[WONT] 데이브 레더 자켓,"2nd : 10월 23일부터 순차배송 됩니다. 

- 다크한 브라운 톤이 멋스러운 레더 자켓
- 보온성을 확실하게 더한 3온스 누빔 안감
- 자켓에서 오는 단정함과 절개 라인에서 주는 캐주얼한 무드
- 포켓. 버튼 디자인까지 섬세하게 표현한 아이템
- 멋스럽게 표현된 레더 질감


*레더 소재로 제작된 제품 특성상 가급적 세탁은 피해주세요.
불가피하게 세탁시에는 반드시 무스탕.퍼.가죽 전문 세탁소에서
드라이 클리닝 하시는 걸 권장해드립니다.

*소재 특성상 착용 및 세탁 시 물빠짐이 있을 수 있어
드라이 클리닝을 권장해드리며. 밝은 아이템과의 착용 및 
세탁 시 주의해주세요.


with item
[WONT] 케리 브이넥 니트
[WONT] 코튼 어글리 팬츠

Model size
168 / 44반

Fitting Color
다크브라운

Information
fabric : 겉감:폴리100/안감:폴리100(누빔3온스)
color : 다크브라운
size tip : one size / 44-66
 
개인 체형에 따라 핏이나 기장이 달라질 수 있으니.
구매 전 상세 사이즈를 꼭 확인 부탁드립니다.

진한 컬러의 경우. 세탁시 물빠짐이 있을 수 있으므로
반드시 찬물에서 단독/단시간 세탁을 권장 드립니다.",/product/wont-데이브-레더-자켓/25688/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202410/ec96570745e12e06edd0a6dac1f11327.jpg,[premium] [WONT] 포멜 울 자켓,"- 높은 울 함유량으로 보온성을 확실히 높인 자켓
- 2가지 색상이 교차된 다채로운 체크 패턴 디자인
- 헤어리한 텍스처로 보송한 무드를 더한 아이템
- 흐트러짐 없이 탄탄한 텍스처로 깔끔한 실루엣 연출
- a/w 시즌과 어울리는 카키브라운 원컬러 구성


with item
[WONT] 스탠다드 포켓 셔츠
데어 숏 팬츠
시그널 하이 부츠

Model size
168 / 44반

Fitting Color
카키브라운

Information
fabric : 겉감:울80.나일론20/안감:폴리100
color : 카키브라운
size tip : one size / 44-66
 
개인 체형에 따라 핏이나 기장이 달라질 수 있으니.
구매 전 상세 사이즈를 꼭 확인 부탁드립니다.

진한 컬러의 경우. 세탁시 물빠짐이 있을 수 있으므로
반드시 찬물에서 단독/단시간 세탁을 권장 드립니다.",/product/premium-wont-포멜-울-자켓/25689/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202410/9e6b773c1ed326378a01f455133be532.jpg,[WONT] 머그 피셔 니트 ; 그레이,"- 포근하고 탄탄한 램스울 원사로 제작한 니트
- 밀도 높은 조직감 사이사이 공기층으로 보온성 높은 아이템
- 퀄리티 있게 표현한 도톰한 케이블 짜임이 특징
- 늘어짐 없이 두 겹 네크라인 / 소매. 밑단 시보리 짜임
- 캐주얼하고 여리여리한 무드를 더해주는 레글런 소매 디자인


*디자인된 소재 특성상. 피부가 예민하신 분들에게는
약간의 까슬거림이 느껴질 수 있어
구매 전 참고 부탁드리는 제품이에요 :)

*디자인 특성 상. 강한 접촉 및 날카로운 제품과의
마찰 시 올 풀림 현상이 있을 수 있어
착용 및 세탁 시 유의 부탁 드리는 제품이에요:)

*니트와 같은 짜임 소재의 상품은 소재 특성상
기장이 일정하지 않으며. 약간씩 차이가 있을 수 있습니다.

*소재 특성 상. 털 빠짐/날림 현상이 있을 수 있으며.
드라이 클리닝을 권장해드리는 제품입니다.  


with item
[WONT] 앤서 숏 부츠

Model size
168 / 44반

Fitting Color
그레이

Information
fabric : 램스울45.나일론30.폴리20.아크릴5
color : 그레이
size tip : one size / 44-66
 
개인 체형에 따라 핏이나 기장이 달라질 수 있으니.
구매 전 상세 사이즈를 꼭 확인 부탁드립니다.

진한 컬러의 경우. 세탁시 물빠짐이 있을 수 있으므로
반드시 찬물에서 단독/단시간 세탁을 권장 드립니다.",/product/wont-머그-피셔-니트-그레이/25691/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202310/4d262d7a7b4e2403174bc6228b9171c8.webp,[WONT] 머그 피셔 니트,포근하고 탄탄한 램스울 원사로 제작한 니트  퀄리티 있게 표현한 도톰한 케이블 디자인 아이템,/product/wont-머그-피셔-니트/25690/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202409/36a1482b05bc8aebddb5b173aed3c9d4.webp,[WONT/4천장 돌파🤎] 메이 브이넥 니트,솜사탕처럼 가볍고 부드러운 텍스처로 예민하신 분들도 편안하게 착용하실 수 있는 니트웨어 가을을 담은 담백한 컬러 구성,/product/wont4천장-돌파🤎-메이-브이넥-니트/25262/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202409/4881e70027d6a27d7173e047f32c47c0.webp,[premium] [WONT] 드엘 울 트위드 자켓,따뜻함을 가득 담은 울 블렌딩 트위드 자켓  프리미엄 라인의 퀄리티를 느낄 수 있는 버튼 디테일,/product/premium-wont-드엘-울-트위드-자켓/25563/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202402/4e5890e29a51bc5687d26340c25dffc0.gif,[WONT] 코튼 어글리 데님,[누적판매량 4만장!/숏.롱 2가지 기장 옵션]  높은 활용도를 자랑하는 시즌리스한 원로그 시그니처 데님 라인,/product/wont-코튼-어글리-데님/25185/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202308/5efea5b4d014a7289af9ff65891d4321.webp,[WONT] 코튼 어글리 팬츠,[누적판매량 4만장!/숏.롱 2가지 기장 옵션]  시즌리스하고 모던한 디자인의 원로그 어글리 시리즈 코튼 팬츠ver ♥,/product/wont-코튼-어글리-팬츠/25186/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202410/c6d8fdf9c8aee70e336b5a73eb44537e.webp,[WONT] 아델 핀턱 슬랙스,퀄리티 높은 소재. 핏으로 소장 가치 높은 아델 슬랙스  a/w 시즌에 어울리는 3가지 컬러 구성,/product/wont-아델-핀턱-슬랙스/25612/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202408/f9509c2abc0944c36adf4e07af43bdf3.webp,[WONT/매직시리즈] 데일리 젤리 팬츠,사계절 내내 캐주얼하게 착용하기 좋은 데일리 젤리 팬츠. 뛰어난 신축성과 내추럴한 세미 와이드 핏으로. 편안한 착용감을 자랑하는 소장가치 높은 아이템 !,/product/wont매직시리즈-데일리-젤리-팬츠/25200/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202409/9ebac61ad72c3de0df3b95edf331bdec.webp,[WONT] 어텀 시그니처 부츠컷 슬랙스,소장 가치 높은 '어텀 슬랙스 시그니처 라인'  매일 착용하기 좋은 부담 없는 세미 부츠컷 슬랙스 아이템,/product/wont-어텀-시그니처-부츠컷-슬랙스/25488/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202409/d446b8f8e75e0208c494fae4e4cdd28f.webp,[WONT] 헤이드 와이드 밴딩 팬츠,캐주얼한 무드로 밑단까지 와이드한 트레이닝 팬츠  모던한 크림. 그레이. 블랙 / 취향에 맞게 2가지 기장 옵션까지,/product/wont-헤이드-와이드-밴딩-팬츠/25509/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202409/14a2b775cdb2d1729d39efc7944fc36e.webp,[WONT] 퍼티그 비죠 팬츠,네츄럴 무드의 워싱. 디테일으로 소장가치 충분한 팬츠.   웨스트 라인 비죠 디테일로 사이즈 조절이 가능한 로우라이즈 / 와이드핏의 매력적인 팬츠,/product/wont-퍼티그-비죠-팬츠/25402/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202408/be5c308dc827c955bd1aac1164ab845e.webp,[WONT/누적판매량 5천장!] 치즈 라운드 니트,부드럽고 유연한 비스코스 소재 깔끔한 라운드 넥 라인의 데일리니트,/product/wont누적판매량-5천장-치즈-라운드-니트/25322/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202409/fc842aecf15594568dc1200a496550dd.webp,[WONT] 와이디 밴딩 팬츠,캐주얼하게 착용하기 좋은 이지웨어. 깔끔하게 떨어지는 와이드한 핏에 숏-롱 기장 옵션으로 준비했어요!,/product/wont-와이디-밴딩-팬츠/25456/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202408/e0cb8dc362a2cafbb65cdfccc2c9a6bb.webp,[WONT/누적판매량 5천장!] 치즈 베이직 가디건,[10color] 차별화된 소재감과 베이직하고 데일리한 디자인의 치즈 가디건,/product/wont누적판매량-5천장-치즈-베이직-가디건/25245/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202408/653b6a3d274b618c85972c5a9da0d5f1.webp,[WONT] 이렌 브이넥 울 니트,[누적판매량 2만장!]  과하지 않게 파인 브이넥과 툭 떨어지는 숄더 라인으로  가을 데일리 룩을 책임져 줄 울 혼방 원사의 니트 아이템.,/product/wont-이렌-브이넥-울-니트/25178/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202210/6a7a7344fbfe8d64d4c2102036b2fd59.webp,[남녀공용] 코미 울 니트,바디를 포근하게 감싸주는 두께감의 니트  넉넉한 품을 가진 남여공용 사이즈,/product/남녀공용-코미-울-니트/19171/category/58/display/1/
