https://cafe24img.poxo.com/wonlog11/web/product/medium/202409/899e28f89516a9c4964d71376d03fbcc.jpg,[WONT] 메이 루즈 니트,"- 3rd : 11월 둘째주 이후 순차배송 됩니다.

- 기분 좋은 폭신함 / 보송한 텍스처의 가을 니트
- 울. 리사이클 폴리 블렌딩 소재로 가벼우면서도 부드러운 텍스처
- 여유롭게 표현된 루즈핏으로 여리여리한 실루엣 연출
- 담백한 라운드 네크라인으로 미니멀한 무드
- 하나하나 신중하게 고른 4가지 컬러 구성


with item
- 필 바이커 팬츠

*디자인 특성 상. 강한 접촉 및 날카로운 제품과의
마찰 시 올 풀림 현상이 있을 수 있어
착용 및 세탁 시 유의 부탁 드리는 제품이에요:)

*니트와 같은 짜임 소재의 상품은 소재 특성상 
기장이 일정하지 않으며. 약간씩 차이가 있을 수 있습니다.

*소재 특성 상. 털 빠짐/날림 현상이 있을 수 있으며.
드라이 클리닝을 권장해드리는 제품입니다.  


Model size
168 / 44반

Fitting Color
크림

Information
fabric : 울5.나일론9.리사이클폴리29.폴리14.아크릴39.스판4
color : 크림. 베이지. 와인. 네이비
size tip : one size / 44-66
 
개인 체형에 따라 핏이나 기장이 달라질 수 있으니.
구매 전 상세 사이즈를 꼭 확인 부탁드립니다.

진한 컬러의 경우. 세탁시 물빠짐이 있을 수 있으므로
반드시 찬물에서 단독/단시간 세탁을 권장 드립니다.",/product/wont-메이-루즈-니트/25564/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202409/8e9cb59d3f9a373e0dc83f6d705d8406.jpg,[WONT] 위그 트렌치 코트,"- 가을에 즐기기 좋은 아늑한 무드의 싱글 트렌치코트
- 네크라인을 감싸주는 안정적인 카라 디자인
- 넉넉하게 둘러 착용 가능한 여유로운 품 / 래글런 슬리브
- 배색 안감 디자인으로 소매를 걷어올려 담백한 포인트 연출 가능
- 취향에 따라 스타일링 할 수 있는 백라인 고정 스트랩 라인


with item
- 필 바이커 팬츠
- 시그널 하이 부츠


Model size
168 / 44반

Fitting Color
카키베이지

Information
fabric : 겉감:코튼70.나일론30/안감:코튼100
color : 카키베이지
size tip : one size / 44-66
 
개인 체형에 따라 핏이나 기장이 달라질 수 있으니.
구매 전 상세 사이즈를 꼭 확인 부탁드립니다.

진한 컬러의 경우. 세탁시 물빠짐이 있을 수 있으므로
반드시 찬물에서 단독/단시간 세탁을 권장 드립니다.",/product/wont-위그-트렌치-코트/25566/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202410/eca50f1550d7c9da5704045370213143.jpg,[WONT] 데이브 레더 자켓,"2nd : 10월 23일부터 순차배송 됩니다. 

- 다크한 브라운 톤이 멋스러운 레더 자켓
- 보온성을 확실하게 더한 3온스 누빔 안감
- 자켓에서 오는 단정함과 절개 라인에서 주는 캐주얼한 무드
- 포켓. 버튼 디자인까지 섬세하게 표현한 아이템
- 멋스럽게 표현된 레더 질감


*레더 소재로 제작된 제품 특성상 가급적 세탁은 피해주세요.
불가피하게 세탁시에는 반드시 무스탕.퍼.가죽 전문 세탁소에서
드라이 클리닝 하시는 걸 권장해드립니다.

*소재 특성상 착용 및 세탁 시 물빠짐이 있을 수 있어
드라이 클리닝을 권장해드리며. 밝은 아이템과의 착용 및 
세탁 시 주의해주세요.


with item
[WONT] 케리 브이넥 니트
[WONT] 코튼 어글리 팬츠

Model size
168 / 44반

Fitting Color
다크브라운

Information
fabric : 겉감:폴리100/안감:폴리100(누빔3온스)
color : 다크브라운
size tip : one size / 44-66
 
개인 체형에 따라 핏이나 기장이 달라질 수 있으니.
구매 전 상세 사이즈를 꼭 확인 부탁드립니다.

진한 컬러의 경우. 세탁시 물빠짐이 있을 수 있으므로
반드시 찬물에서 단독/단시간 세탁을 권장 드립니다.",/product/wont-데이브-레더-자켓/25688/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202410/6efe6aec82e2e6d81dff9a0f23e7f2bd.webp,[WONT] 로투스 울 자켓,3가지 원사가 혼방된 다채로운 무드의 울 자켓  두터운 상의와도 매치 가능한 넉넉한 실루엣. 이지한 두께감,/product/wont-로투스-울-자켓/25589/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202409/33356f4636af36f01f59b7b3d2fa3873.webp,[WONT] 페넌 스웨이드 자켓,미니멀한 디자인의 2way 지퍼 스웨이드 자켓.과하지 않은 크롭 기장감으로 데일리하게 즐기실 수 있어요,/product/wont-페넌-스웨이드-자켓/25393/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202410/9f5d1d11890b6b5b2fbd6e716bf4d0e0.webp,[WONT] 노튼 캐시미어 가디건,메리노울 + 캐시미어 혼방 니트 가디건  보온성을 가득 담은 퀄리티 높은 블렌딩 소재,/product/wont-노튼-캐시미어-가디건/25716/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202408/e0cb8dc362a2cafbb65cdfccc2c9a6bb.webp,[WONT/누적판매량 5천장!] 치즈 베이직 가디건,[10color] 차별화된 소재감과 베이직하고 데일리한 디자인의 치즈 가디건,/product/wont누적판매량-5천장-치즈-베이직-가디건/25245/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202310/405af0498e2b606f7b5730986e3d0314.webp,[WONT/누적판매량 1만장!] 벨로니 밴딩 팬츠,코듀로이 특유의 웜한 무드를 살린 밴딩 팬츠  도톰하고 부드러운 터칭감으로 손이 가는 아이템,/product/wont누적판매량-1만장-벨로니-밴딩-팬츠/25703/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202410/adbfaa4218ce98df4d522e2345265720.webp,[WONT] 베이스 후드 집업,기본이 되어주는 캐주얼한 무드의 후드 집업  뛰어난 내구성을 가진 코튼 혼방 소재로 안정적인 착용감,/product/wont-베이스-후드-집업/25687/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202311/ebd0c3a7b85d8cd4eff73efffbc38de6.webp,[WONT] 엠버 후드 집업,폭넓은 코디로 활용하기 좋은 기모 후드 집업 :) 텐타덤블워싱으로 세탁 후 변형을 최소화하고. 여유있는 핏과 넉넉한 후드로 편안하고 포근하고 착용하실 수 있어요!,/product/wont-엠버-후드-집업/25441/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202409/ea9811bdd0daed8a15bc54c4db4a23a2.webp,[WONT] 베이스 헤비 후드,덤블워싱 + 텐타가공 wont 베이스 라인의 새로운 후드 아이템 !   군더더기 없이 깔끔한 아일렛 펀칭으로 유행 없이 오래도록 함께 하실 수 있어요.,/product/wont-베이스-헤비-후드/25404/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202210/2afe7c33ea614a81660979241f1feb68.webp,[일반ver/기모ver] 어센틱 나그랑 맨투맨,캐주얼하게 즐겨 입기 좋은 라운드 맨투맨 !  오래도록 입을 수 있는 포근한 착용감을 가진 아이템 :),/product/일반ver기모ver-어센틱-나그랑-맨투맨/17209/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202210/0fdc27db4fdf4c123c9b083786458d38.webp,[일반ver/기모ver] 세인트 맨투맨,누적판매량 1만장! 트렌디한 레터링으로 포인트를 더해준 맨투맨 :),/product/일반ver기모ver-세인트-맨투맨/13209/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202410/c6d8fdf9c8aee70e336b5a73eb44537e.webp,[WONT] 아델 핀턱 슬랙스,퀄리티 높은 소재. 핏으로 소장 가치 높은 아델 슬랙스  a/w 시즌에 어울리는 3가지 컬러 구성,/product/wont-아델-핀턱-슬랙스/25612/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202308/5efea5b4d014a7289af9ff65891d4321.webp,[WONT] 코튼 어글리 팬츠,[누적판매량 4만장!/숏.롱 2가지 기장 옵션]  시즌리스하고 모던한 디자인의 원로그 어글리 시리즈 코튼 팬츠ver ♥,/product/wont-코튼-어글리-팬츠/25186/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202409/36a1482b05bc8aebddb5b173aed3c9d4.webp,[WONT/5천장 돌파🤎] 메이 브이넥 니트,[10.22 13:00 뉴 컬러 오픈!]솜사탕처럼 가볍고 부드러운 텍스처로 예민하신 분들도 편안하게 착용하실 수 있는 니트웨어 가을을 담은 담백한 컬러 구성,/product/wont5천장-돌파🤎-메이-브이넥-니트/25262/category/58/display/1/
